date	index
2001-06	0.1595781
2001-07	0.27018106
2001-08	0.14596534
2001-09	0.8092284
2001-10	0.7602434
2001-11	0.3181972
2001-12	0.31911528
2002-01	0.39075696
2002-02	0.17098986
2002-03	0.14695206
2002-04	0.20847349
2002-05	0.19628423
2002-06	0.26991546
2002-07	0.28120795
2002-08	0.3434733
2002-09	0.34293118
2002-10	0.44157287
2002-11	0.36774063
2002-12	0.3435766
2003-01	0.57595474
2003-02	0.56351614
2003-03	0.69820887
2003-04	0.66134286
2003-05	0.30667287
2003-06	0.30678138
2003-07	0.20950781
2003-08	0.15887012
2003-09	0.14744022
2003-10	0.11090418
2003-11	0.1228145
2003-12	0.18284088
2004-01	0.20952038
2004-02	0.11057591
2004-03	0.14652023
2004-04	0.18402517
2004-05	0.29344913
2004-06	0.09745462
2004-07	0.15942186
2004-08	0.20891571
2004-09	0.12261595
2004-10	0.34417322
2004-11	0.19722435
2004-12	0.15947129
2005-01	0.14686027
2005-02	0.049031124
2005-03	0.2095884
2005-04	0.121851444
2005-05	0.1961561
2005-06	0.196153
2005-07	0.18378285
2005-08	0.09808056
2005-09	0.19586556
2005-10	0.17196412
2005-11	0.13424598
2005-12	0.13477159
2006-01	0.17312214
2006-02	0.073706575
2006-03	0.11097144
2006-04	0.17157163
2006-05	0.25620335
2006-06	0.23372193
2006-07	0.20821688
2006-08	0.28208715
2006-09	0.08572404
2006-10	0.18374474
2006-11	0.061587293
2006-12	0.13460033
2007-01	0.20864218
2007-02	0.0977235
2007-03	0.19583283
2007-04	0.061149567
2007-05	0.13516738
2007-06	0.11029837
2007-07	0.14740814
2007-08	0.4421803
2007-09	0.34158382
2007-10	0.30671868
2007-11	0.48940316
2007-12	0.5163123
2008-01	0.77354234
2008-02	0.28172413
2008-03	0.43027276
2008-04	0.29362568
2008-05	0.35497016
2008-06	0.3923128
2008-07	0.40468794
2008-08	0.31791863
2008-09	0.84311116
2008-10	1.214853
2008-11	0.708162
2008-12	0.5995493
2009-01	0.74906945
2009-02	0.59965485
2009-03	0.7354744
2009-04	0.77305996
2009-05	0.4169999
2009-06	0.4785427
2009-07	0.44084123
2009-08	0.31849486
2009-09	0.33000216
2009-10	0.4065273
2009-11	0.39326537
2009-12	0.35569122
2010-01	0.5987909
2010-02	0.46592653
2010-03	0.42965844
2010-04	0.6601961
2010-05	1.0652192
2010-06	0.66394454
2010-07	0.82158095
2010-08	0.7838894
2010-09	0.7239223
2010-10	0.6999175
2010-11	0.83079904
2010-12	0.5395302
2011-01	0.56392455
2011-02	0.5145432
2011-03	0.4297773
2011-04	0.5869157
2011-05	0.37966546
2011-06	0.6750046
2011-07	0.95777
2011-08	1.080438
2011-09	0.9919399
2011-10	1.1283703
2011-11	0.8935039
2011-12	0.59867585
2012-01	0.7367847
2012-02	0.4277725
2012-03	0.52647996
2012-04	0.5250727
2012-05	0.67488587
2012-06	0.89502764
2012-07	0.64869416
2012-08	0.47738308
2012-09	0.84823924
2012-10	0.7967874
2012-11	0.6363385
2012-12	0.758744
2013-01	0.6880828
2013-02	0.6480765
2013-03	0.47787437
2013-04	0.4055862
2013-05	0.22090529
2013-06	0.4535724
2013-07	0.3676613
2013-08	0.29523164
2013-09	0.4889444
2013-10	0.78715086
2013-11	0.39053828
2013-12	0.40337962
2014-01	0.46649528
2014-02	0.44104418
2014-03	0.3692697
2014-04	0.3923424
2014-05	0.37994024
2014-06	0.3298566
2014-07	0.2694478
2014-08	0.44170758
2014-09	0.5137483
2014-10	0.50136906
2014-11	0.28298885
2014-12	0.31962958
2015-01	0.41774693
2015-02	0.3792686
2015-03	0.29348537
2015-04	0.2566415
2015-05	0.46479124
2015-06	0.3440917
2015-07	0.47898108
2015-08	0.43998972
2015-09	0.50305617
2015-10	0.44408435
2015-11	0.2816931
2015-12	0.3168898
2016-01	0.39149967
2016-02	0.34365416
2016-03	0.29523012
2016-04	0.33091304
2016-05	0.3809476
2016-06	0.8576275
2016-07	0.72335374
2016-08	0.25774637
2016-09	0.23308967
2016-10	0.53919595
2016-11	0.93231374
2016-12	0.64954525
2017-01	0.41672415
2017-02	0.38019228
2017-03	0.44227144
2017-04	0.40507105
2017-05	0.42917597
2017-06	0.3921706
2017-07	0.47643262
2017-08	0.23299555
2017-09	0.26898742
2017-10	0.39325052
2017-11	0.39324266
2017-12	0.3445473
2018-01	0.3564532
2018-02	0.36742166
2018-03	0.56356835
2018-04	0.452344
2018-05	0.53806186
2018-06	0.56551063
2018-07	0.55280286
2018-08	0.41721362
2018-09	0.36745906
2018-10	0.6141781
2018-11	0.39168903
2018-12	0.7946005
